idx,station_name,station_id,camera_name,camera_ipaddr,nvr_rtsp_url,manufacturer,model,status
1,차량기지,100,변전실-1,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114180/2/media.smp,,,
3,차량기지,100,변전실-2,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114181/2/media.smp,,,
5,차량기지,100,변전실-3,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114182/2/media.smp,,,
7,차량기지,100,공동구-1,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114183/2/media.smp,,,
9,차량기지,100,공동구-2,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114184/2/media.smp,,,
11,차량기지,100,주출입구-1,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114185/2/media.smp,,,
13,차량기지,100,부출입구-1,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114186/2/media.smp,,,
15,차량기지,100,부출입구-2,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114187/2/media.smp,,,
17,차량기지,100,부출입구-3,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114188/2/media.smp,,,
19,차량기지,100,정문출입구,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114189/2/media.smp,,,
21,차량기지,100,E/L-2·3호기-1층,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114190/2/media.smp,,,
23,차량기지,100,E/L-2·3호기-5층,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114191/2/media.smp,,,
25,차량기지,100,관제실입구-1,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114192/2/media.smp,,,
27,차량기지,100,지붕-1,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114193/2/media.smp,,,
29,차량기지,100,지붕-2,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114194/2/media.smp,,,
31,차량기지,100,본선 비상안내-11,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114195/2/media.smp,,,
33,차량기지,100,선로전환기-13,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114196/2/media.smp,,,
35,차량기지,100,선로전환기-14,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114197/2/media.smp,,,
37,차량기지,100,선로전환기-15,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114198/2/media.smp,,,
39,차량기지,100,집수정-3,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114199/2/media.smp,,,
