idx,station_name,station_id,camera_name,camera_ipaddr,nvr_rtsp_url,manufacturer,model,status
373,양산시청,104,PSD-U1-1,7.104.3.22,rtsp://7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114366/2/media.smp,,,
375,양산시청,104,PSD-U1-2,7.104.3.22,rtsp://7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114367/2/media.smp,,,
377,양산시청,104,PSD-U2-1,7.104.3.22,rtsp://7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114368/2/media.smp,,,
379,양산시청,104,PSD-U2-2,7.104.3.22,rtsp://7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114369/2/media.smp,,,
381,양산시청,104,PSD-D1-1,7.104.3.22,rtsp://7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114370/2/media.smp,,,
383,양산시청,104,PSD-D1-2,7.104.3.22,rtsp://7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114371/2/media.smp,,,
385,양산시청,104,PSD-D2-1,7.104.3.22,rtsp://7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114372/2/media.smp,,,
387,양산시청,104,PSD-D2-2,7.104.3.22,rtsp://7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114373/2/media.smp,,,
389,양산시청,104,P-U1,7.104.3.22,rtsp://7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114374/2/media.smp,,,
391,양산시청,104,P-U2,7.104.3.22,rtsp://7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114375/2/media.smp,,,
393,양산시청,104,P-D1,7.104.3.22,rtsp://7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114376/2/media.smp,,,
395,양산시청,104,P-D2,7.104.3.22,rtsp://7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114377/2/media.smp,,,
397,양산시청,104,상선 출입구(하행),7.104.3.22,rtsp://7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114378/2/media.smp,,,
399,양산시청,104,하선 출입구(상행),7.104.3.22,rtsp://7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114379/2/media.smp,,,
401,양산시청,104,하선 출입구(하행),7.104.3.22,rtsp://7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114380/2/media.smp,,,
403,양산시청,104,출구-1,7.104.3.22,rtsp://7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114381/2/media.smp,,,
405,양산시청,104,전기실-1,7.104.3.22,rtsp://7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114382/2/media.smp,,,
407,양산시청,104,전기실-2,7.104.3.22,rtsp://7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114383/2/media.smp,,,
409,양산시청,104,통신기기실,7.104.3.22,rtsp://7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114384/2/media.smp,,,
411,양산시청,104,신호기기실,7.104.3.22,rtsp://7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114385/2/media.smp,,,
413,양산시청,104,발매기,7.104.3.22,rtsp://7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114386/2/media.smp,,,
415,양산시청,104,발매기실,7.104.3.22,rtsp://7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114387/2/media.smp,,,
417,양산시청,104,여자 화장실,7.104.3.22,rtsp://7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114388/2/media.smp,,,
419,양산시청,104,장애인 화장실,7.104.3.22,rtsp://7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114389/2/media.smp,,,
421,양산시청,104,수유실,7.104.3.22,rtsp://7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114390/2/media.smp,,,
423,양산시청,104,E/L-1 지상,7.104.3.22,rtsp://7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114391/2/media.smp,,,
425,양산시청,104,E/L-1 대합실,7.104.3.22,rtsp://7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114392/2/media.smp,,,
427,양산시청,104,E/L-2 지상,7.104.3.22,rtsp://7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114393/2/media.smp,,,
429,양산시청,104,E/L-2 대합,7.104.3.22,rtsp://7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114394/2/media.smp,,,
431,양산시청,104,E/S-1 지상,7.104.3.22,rtsp://7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114395/2/media.smp,,,
433,양산시청,104,E/S-1 대합,7.104.3.22,rtsp://7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114396/2/media.smp,,,
435,양산시청,104,E/S-2 지상,7.104.3.22,rtsp://7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114397/2/media.smp,,,
437,양산시청,104,E/S-2 대합,7.104.3.22,rtsp://7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114398/2/media.smp,,,
439,양산시청,104,E/S-3 대합,7.104.3.22,rtsp://7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114399/2/media.smp,,,
441,양산시청,104,E/S-3 승강장,7.104.3.22,rtsp://7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114400/2/media.smp,,,
443,양산시청,104,선로전환기-16,7.104.3.22,rtsp://7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114401/2/media.smp,,,
445,양산시청,104,선로전환기-17,7.104.3.22,rtsp://7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114402/2/media.smp,,,
