idx,station_name,station_id,camera_name,camera_ipaddr,nvr_rtsp_url,manufacturer,model,status
91,노포,101,PSD-U1-1,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114225/2/media.smp,,,
93,노포,101,PSD-U1-2,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114226/2/media.smp,,,
95,노포,101,PSD-U2-1,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114227/2/media.smp,,,
97,노포,101,PSD-U2-2,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114228/2/media.smp,,,
99,노포,101,PSD-D1-1,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114229/2/media.smp,,,
101,노포,101,PSD-D1-2,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114230/2/media.smp,,,
103,노포,101,PSD-D2-1,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114231/2/media.smp,,,
105,노포,101,PSD-D2-2,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114232/2/media.smp,,,
107,노포,101,PSD-M1-1,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114233/2/media.smp,,,
109,노포,101,PSD-M1-2,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114234/2/media.smp,,,
111,노포,101,PSD-M2-2,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114235/2/media.smp,,,
113,노포,101,P-U1,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114236/2/media.smp,,,
115,노포,101,P-U2,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114237/2/media.smp,,,
117,노포,101,P-U3,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114238/2/media.smp,,,
119,노포,101,P-U4,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114239/2/media.smp,,,
121,노포,101,P-D1,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114240/2/media.smp,,,
123,노포,101,P-D2,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114241/2/media.smp,,,
125,노포,101,P-D3,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114242/2/media.smp,,,
127,노포,101,P-D4,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114243/2/media.smp,,,
129,노포,101,상선 출입구(하행),7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114244/2/media.smp,,,
131,노포,101,하선 출입구(하행),7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114245/2/media.smp,,,
133,노포,101,G-1,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114246/2/media.smp,,,
135,노포,101,G-2,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114247/2/media.smp,,,
137,노포,101,G-3,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114248/2/media.smp,,,
139,노포,101,환승통로-1,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114249/2/media.smp,,,
141,노포,101,환승통로-2,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114250/2/media.smp,,,
143,노포,101,비상탈출통로-1,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114251/2/media.smp,,,
145,노포,101,비상탈출통로-2,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114252/2/media.smp,,,
147,노포,101,변전실-1,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114253/2/media.smp,,,
149,노포,101,변전실-2,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114254/2/media.smp,,,
151,노포,101,변전실-3,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114255/2/media.smp,,,
153,노포,101,변전실-4,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114256/2/media.smp,,,
