idx,station_name,station_id,camera_name,camera_ipaddr,nvr_rtsp_url,manufacturer,model,status
91,노포,101,PSD-U1-1,7.101.3.241,,,,
93,노포,101,PSD-U1-2,7.101.3.242,,,,
95,노포,101,PSD-U2-1,7.101.3.243,,,,
97,노포,101,PSD-U2-2,7.101.3.244,,,,
99,노포,101,PSD-D1-1,7.101.3.245,,,,
101,노포,101,PSD-D1-2,7.101.3.246,,,,
103,노포,101,PSD-D2-1,7.101.3.247,,,,
105,노포,101,PSD-D2-2,7.101.3.248,,,,
107,노포,101,PSD-M1-1,7.101.3.249,,,,
109,노포,101,PSD-M1-2,7.101.3.250,,,,
111,노포,101,PSD-M2-2,7.101.3.251,,,,
113,노포,101,P-U1,7.101.3.101,,,,
115,노포,101,P-U2,7.101.3.102,,,,
117,노포,101,P-U3,7.101.3.103,,,,
119,노포,101,P-U4,7.101.3.104,,,,
121,노포,101,P-D1,7.101.3.111,,,,
123,노포,101,P-D2,7.101.3.112,,,,
125,노포,101,P-D3,7.101.3.113,,,,
127,노포,101,P-D4,7.101.3.114,,,,
129,노포,101,상선 출입구(하행),7.101.3.131,,,,
131,노포,101,하선 출입구(하행),7.101.3.132,,,,
133,노포,101,G-1,7.101.3.151,,,,
135,노포,101,G-2,7.101.3.152,,,,
137,노포,101,G-3,7.101.3.153,,,,
139,노포,101,환승통로-1,7.101.3.141,,,,
141,노포,101,환승통로-2,7.101.3.142,,,,
143,노포,101,비상탈출통로-1,7.101.3.86,rtsp://admin:asdQWE12!@@7.101.3.22:4515/e64f9a4d-dc39-44c0-a0c8-bec215c4d799/3/media.smp,,,
145,노포,101,비상탈출통로-2,7.101.3.87,rtsp://admin:asdQWE12!@@7.101.3.22:4515/361fc7ce-d7ea-43e8-9536-8d75aa36d4d0/3/media.smp,,,
147,노포,101,변전실-1,7.101.3.231,,,,
149,노포,101,변전실-2,7.101.3.232,,,,
151,노포,101,변전실-3,7.101.3.233,,,,
153,노포,101,변전실-4,7.101.3.234,,,,
155,노포,101,전기실-1,7.101.3.236,rtsp://admin:asdQWE12!@@7.101.3.22:4515/335c929b-8a94-4ce9-ba9b-654da8e9d0ac/3/media.smp,,,
157,노포,101,전기실-2,7.101.3.237,rtsp://admin:asdQWE12!@@7.101.3.22:4515/4e1df737-5957-4b02-96f0-9d3c366978c5/3/media.smp,,,
159,노포,101,통신기기실,7.101.3.238,rtsp://admin:asdQWE12!@@7.101.3.22:4515/c662139c-74ea-4860-976a-7e32c05fd066/3/media.smp,,,
161,노포,101,신호기기실,7.101.3.239,rtsp://admin:asdQWE12!@@7.101.3.22:4515/df3acd91-1f38-4408-b8ac-c8456a748f1f/3/media.smp,,,
163,노포,101,이용객쉼터,7.101.3.161,,,,
165,노포,101,본선 비상안내-1,7.101.3.81,rtsp://admin:asdQWE12!@@7.101.3.22:4515/b18c95fa-4eae-4eac-9738-a7ac181fc7ce/3/media.smp,,,
167,노포,101,본선 비상안내-2,7.101.3.82,rtsp://admin:asdQWE12!@@7.101.3.22:4515/0e6d6ce1-b6c3-4823-bb42-d78041a56cee/3/media.smp,,,
169,노포,101,본선 비상안내-3,7.101.3.83,rtsp://admin:asdQWE12!@@7.101.3.22:4515/e85237d6-ccd6-4b09-a1db-eaf32a537b6e/3/media.smp,,,
171,노포,101,본선 비상안내-4,7.101.3.84,rtsp://admin:asdQWE12!@@7.101.3.22:4515/b5e5c880-006e-4407-a6e1-d351a60dfdcc/3/media.smp,,,
173,노포,101,본선 비상안내-5,7.101.3.85,rtsp://admin:asdQWE12!@@7.101.3.22:4515/bcd5d5de-bc02-4038-9c9e-ace68fd74adf/3/media.smp,,,
175,노포,101,E/L-3 대합,7.101.3.201,,,,
177,노포,101,E/L-3 승강장,7.101.3.202,,,,
179,노포,101,E/L-4 대합,7.101.3.203,,,,
181,노포,101,E/L-4 승강장,7.101.3.204,,,,
183,노포,101,E/S-1 대합,7.101.3.171,,,,
185,노포,101,E/S-1 승강장,7.101.3.172,,,,
187,노포,101,E/S-2 대합,7.101.3.173,,,,
189,노포,101,E/S-2 승강장,7.101.3.174,,,,
191,노포,101,선로전환기-1,7.101.3.71,rtsp://admin:asdQWE12!@@7.101.3.22:4515/9b273881-d140-4c70-8b62-90afb7ca43ac/3/media.smp,,,
193,노포,101,선로전환기-2,7.101.3.72,rtsp://admin:asdQWE12!@@7.101.3.22:4515/924c7f28-a3df-4956-8def-73469a83a4bd/3/media.smp,,,
195,노포,101,선로전환기-3,7.101.3.73,rtsp://admin:asdQWE12!@@7.101.3.22:4515/c5164143-9b77-4f0e-9919-680d0641212a/3/media.smp,,,
197,노포,101,선로전환기-4,7.101.3.74,rtsp://admin:asdQWE12!@@7.101.3.22:4515/6b7acf79-0628-4e52-85e2-7a0418358a72/3/media.smp,,,
199,노포,101,선로전환기-5,7.101.3.75,rtsp://admin:asdQWE12!@@7.101.3.22:4515/7b2809f1-3f5b-4ea8-8f08-3a84a3d9f042/3/media.smp,,,
201,노포,101,집수정-1,7.101.3.88,rtsp://admin:asdQWE12!@@7.101.3.22:4515/88b00a7d-7cef-4784-beea-47a40b6daSec/3/media.smp,,,
203,노포,101,집수정-2,7.101.3.89,rtsp://admin:asdQWE12!@@7.101.3.22:4515/52b4d932-fe75-4f83-9ae6-fb776c93db81/3/media.smp,,,
205,노포,101,본선환기-1,7.101.3.90,rtsp://admin:asdQWE12!@@7.101.3.22:4515/769f78d9-196b-42d7-bc8c-13a18d633812/3/media.smp,,,
