카메라고유번호,역사명,역사아이디,카메라명,카메라아이피,NVR RTSP주소,제조사명,모델명,장애상태코드
101001,노포,101,PSD-U1-1,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114340/2/media.smp,,,
101002,노포,101,PSD-U1-2,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114341/2/media.smp,,,
101003,노포,101,PSD-U2-1,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114342/2/media.smp,,,
101004,노포,101,PSD-U2-2,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114343/2/media.smp,,,
101005,노포,101,PSD-D1-1,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114344/2/media.smp,,,
101006,노포,101,PSD-D1-2,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114345/2/media.smp,,,
101007,노포,101,PSD-D2-1,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114346/2/media.smp,,,
101008,노포,101,PSD-D2-2,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114347/2/media.smp,,,
101009,노포,101,PSD-M1-1,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114348/2/media.smp,,,
101010,노포,101,PSD-M1-2,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114349/2/media.smp,,,
101011,노포,101,PSD-M2-2,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114350/2/media.smp,,,
101012,노포,101,P-U1,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114351/2/media.smp,,,
101013,노포,101,P-U2,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114352/2/media.smp,,,
101014,노포,101,P-U3,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114353/2/media.smp,,,
101015,노포,101,P-U4,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114354/2/media.smp,,,
101016,노포,101,P-D1,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114355/2/media.smp,,,
101017,노포,101,P-D2,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114356/2/media.smp,,,
101018,노포,101,P-D3,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114357/2/media.smp,,,
101019,노포,101,P-D4,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114358/2/media.smp,,,
101020,노포,101,상선 출입구(상행),7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114359/2/media.smp,,,
101021,노포,101,상선 출입구(하행),7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114360/2/media.smp,,,
101022,노포,101,하선 출입구(상행),7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114361/2/media.smp,,,
101023,노포,101,하선 출입구(하행),7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114362/2/media.smp,,,
101024,노포,101,출구-1,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114363/2/media.smp,,,
101025,노포,101,출구-2,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114364/2/media.smp,,,
101026,노포,101,G-1,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114365/2/media.smp,,,
101027,노포,101,G-2,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114366/2/media.smp,,,
101028,노포,101,G-3,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114367/2/media.smp,,,
101029,노포,101,G-4,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114368/2/media.smp,,,
101030,노포,101,환승통로-1,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114369/2/media.smp,,,
101031,노포,101,환승통로-2,7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114370/2/media.smp,,,
101032,노포,101,비상탈출통로-1(101역 0K960Km),7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114371/2/media.smp,,,
101033,노포,101,"비상탈출통로-2(101역 0K960Km)""",7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114372/2/media.smp,,,
101034,노포,101,"비상탈출통로-3(102역 1K690Km)""",7.101.3.22,rtsp://7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114373/2/media.smp,,,
