카메라고유번호,역사명,역사아이디,카메라명,카메라아이피,NVR RTSP주소,제조사명,모델명,장애상태코드
105001,양산중앙,105,PSD-U1-1,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114840/2/media.smp,,,
105002,양산중앙,105,PSD-U1-2,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114841/2/media.smp,,,
105003,양산중앙,105,PSD-U2-1,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114842/2/media.smp,,,
105004,양산중앙,105,PSD-U2-2,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114843/2/media.smp,,,
105005,양산중앙,105,PSD-D1-1,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114844/2/media.smp,,,
105006,양산중앙,105,PSD-D1-2,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114845/2/media.smp,,,
105007,양산중앙,105,PSD-D2-1,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114846/2/media.smp,,,
105008,양산중앙,105,PSD-D2-2,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114847/2/media.smp,,,
105009,양산중앙,105,PSD-M1-1,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114848/2/media.smp,,,
105010,양산중앙,105,PSD-M1-2,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114849/2/media.smp,,,
105011,양산중앙,105,PSD-M2-2,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114850/2/media.smp,,,
105012,양산중앙,105,P-U1,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114851/2/media.smp,,,
105013,양산중앙,105,P-U2,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114852/2/media.smp,,,
105014,양산중앙,105,P-U3,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114853/2/media.smp,,,
105015,양산중앙,105,P-U4,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114854/2/media.smp,,,
105016,양산중앙,105,P-D1,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114855/2/media.smp,,,
105017,양산중앙,105,P-D2,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114856/2/media.smp,,,
105018,양산중앙,105,P-D3,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114857/2/media.smp,,,
105019,양산중앙,105,P-D4,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114858/2/media.smp,,,
105020,양산중앙,105,상선 출입구(상행),7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114859/2/media.smp,,,
105021,양산중앙,105,상선 출입구(하행),7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114860/2/media.smp,,,
105022,양산중앙,105,하선 출입구(상행),7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114861/2/media.smp,,,
105023,양산중앙,105,하선 출입구(하행),7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114862/2/media.smp,,,
105024,양산중앙,105,출구-1,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114863/2/media.smp,,,
105025,양산중앙,105,출구-2,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114864/2/media.smp,,,
105026,양산중앙,105,G-1,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114865/2/media.smp,,,
105027,양산중앙,105,G-2,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114866/2/media.smp,,,
105028,양산중앙,105,G-3,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114867/2/media.smp,,,
105029,양산중앙,105,G-4,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114868/2/media.smp,,,
105030,양산중앙,105,환승통로-1,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114869/2/media.smp,,,
105031,양산중앙,105,환승통로-2,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114870/2/media.smp,,,
105032,양산중앙,105,비상탈출통로-1(101역 0K960Km),7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114871/2/media.smp,,,
105033,양산중앙,105,"비상탈출통로-2(101역 0K960Km)""",7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114872/2/media.smp,,,
105034,양산중앙,105,"비상탈출통로-3(102역 1K690Km)""",7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114873/2/media.smp,,,
105035,양산중앙,105,비상계단-대합,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114874/2/media.smp,,,
105036,양산중앙,105,비상계단-승강장,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114875/2/media.smp,,,
105037,양산중앙,105,비상계단-중간,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114876/2/media.smp,,,
105038,양산중앙,105,변전실-1,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114877/2/media.smp,,,
105039,양산중앙,105,변전실-2,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114878/2/media.smp,,,
105040,양산중앙,105,변전실-3,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114879/2/media.smp,,,
105041,양산중앙,105,변전실-4,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114880/2/media.smp,,,
105042,양산중앙,105,전기실-1,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114881/2/media.smp,,,
105043,양산중앙,105,전기실-2,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114882/2/media.smp,,,
105044,양산중앙,105,통신기기실,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114883/2/media.smp,,,
105045,양산중앙,105,신호기기실,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114884/2/media.smp,,,
105046,양산중앙,105,발매기,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114885/2/media.smp,,,
105047,양산중앙,105,발매기실,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114886/2/media.smp,,,
