idx,station_name,station_id,camera_name,camera_ipaddr,nvr_rtsp_url,manufacturer,model,status
495,양산중앙,105,PSD-U1-1,7.105.3.241,rtsp://7.105.3.22:4515/4f26d1ae-9ac7-4532-b0d3-a447f96ff931/1/media.smp,,,
497,양산중앙,105,PSD-U1-2,7.105.3.242,rtsp://7.105.3.22:4515/f3c2b865-5885-4ced-a2d9-2cb9825d51f1/1/media.smp,,,
499,양산중앙,105,PSD-U2-1,7.105.3.243,rtsp://7.105.3.22:4515/d64df07d-f7f0-42d7-baa5-7b899b0d5f5d/1/media.smp,,,
501,양산중앙,105,PSD-U2-2,7.105.3.244,rtsp://7.105.3.22:4515/c75f9a5e-bfa6-49d7-b658-c23de39d3126/1/media.smp,,,
503,양산중앙,105,PSD-D1-1,7.105.3.245,rtsp://7.105.3.22:4515/123a45a9-083b-455a-ad64-64bf6b02e5b0/1/media.smp,,,
505,양산중앙,105,PSD-D1-2,7.105.3.246,rtsp://7.105.3.22:4515/0221f47c-2eac-45cc-92af-68750e32fd73/1/media.smp,,,
507,양산중앙,105,PSD-D2-1,7.105.3.247,rtsp://7.105.3.22:4515/4afd2fc4-3b38-4864-992f-43be424ca771/1/media.smp,,,
509,양산중앙,105,PSD-D2-2,7.105.3.248,rtsp://7.105.3.22:4515/873a4e51-f6a0-4f85-9e5d-e133aed314f2/1/media.smp,,,
511,양산중앙,105,P-U1,7.105.3.101,rtsp://7.105.3.22:4515/c52d5769-8397-4bf0-a2f3-2a3edfe75620/1/media.smp,,,
513,양산중앙,105,P-U2,7.105.3.102,rtsp://7.105.3.22:4515/43494d06-4f9b-409b-a430-89b23f035147/1/media.smp,,,
515,양산중앙,105,P-D1,7.105.3.111,rtsp://7.105.3.22:4515/94bdd11f-ccb9-4ef1-9cce-599dc3c0ade2/1/media.smp,,,
517,양산중앙,105,P-D2,7.105.3.112,rtsp://7.105.3.22:4515/81d7385f-4dae-4215-8436-3ffb8cfc1c34/1/media.smp,,,
519,양산중앙,105,상선 출입구(상행),7.105.3.131,rtsp://7.105.3.22:4515/cb90130e-5266-4e19-a7e7-f48e1b57f8f8/1/media.smp,,,
521,양산중앙,105,상선 출입구(하행),7.105.3.132,rtsp://7.105.3.22:4515/efda2cca-7dff-485b-b0f2-ae67898c5974/1/media.smp,,,
523,양산중앙,105,하선 출입구(하행),7.105.3.133,rtsp://7.105.3.22:4515/0aebd8e2-5c78-41bb-bdb2-42acb92dab40/1/media.smp,,,
525,양산중앙,105,출구-1,7.105.3.134,rtsp://7.105.3.22:4515/f731e29b-2bb3-446b-82b3-a5d0b4ef3c39/1/media.smp,,,
527,양산중앙,105,출구-2,7.105.3.135,rtsp://7.105.3.22:4515/a5ce9065-af53-4540-80d9-c86c0ece096c/1/media.smp,,,
529,양산중앙,105,Gate-1,7.105.3.151,rtsp://7.105.3.22:4515/deca0c00-233e-494a-b9d8-1176b857ef59/1/media.smp,,,
531,양산중앙,105,Gate-2,7.105.3.152,rtsp://7.105.3.22:4515/50ebce09-7210-4471-9492-0ec5fcd8b4c7/1/media.smp,,,
533,양산중앙,105,Gate-3-게이트,7.105.3.153,rtsp://7.105.3.22:4515/1df2849f-172a-4de4-9dfc-f095891a969d/1/media.smp,,,
535,양산중앙,105,Gate-3-대합실,7.105.3.153,rtsp://7.105.3.22:4515/4fb8c9f4-4e87-47f4-a26f-98657ad8d442/1/media.smp,,,
537,양산중앙,105,Gate-4-게이트,7.105.3.154,rtsp://7.105.3.22:4515/f45d997c-43f4-4a5c-bf14-11c67304f72a/1/media.smp,,,
539,양산중앙,105,Gate-4-대합실,7.105.3.154,rtsp://7.105.3.22:4515/d8486169-03f3-4c71-a480-9604ffa7f3dc/1/media.smp,,,
541,양산중앙,105,변전실-1,7.105.3.231,rtsp://7.105.3.22:4515/3a1e9ee0-4cb3-4c40-9fd8-d29f1a5e4dd5/1/media.smp,,,
543,양산중앙,105,변전실-2,7.105.3.232,rtsp://7.105.3.22:4515/0f89071b-de06-4992-8e3c-9b29fe047d3d/1/media.smp,,,
545,양산중앙,105,변전실-3,7.105.3.233,rtsp://7.105.3.22:4515/3dc32a1c-072d-4acc-a1ed-47c7de8ce12d/1/media.smp,,,
547,양산중앙,105,통신기기실,7.105.3.238,rtsp://7.105.3.22:4515/2020e35a-0cf3-4b43-b0f6-09edc3f9e402/1/media.smp,,,
549,양산중앙,105,신호기기실,7.105.3.239,rtsp://7.105.3.22:4515/1e1f8fef-bc1e-4435-a801-72ca89487bc2/1/media.smp,,,
551,양산중앙,105,발매기-1,7.105.3.161,rtsp://7.105.3.22:4515/115d5191-dae3-4ab0-9779-9dee9f1c3aa4/1/media.smp,,,
553,양산중앙,105,발매기실,7.105.3.162,rtsp://7.105.3.22:4515/d86e86a1-4bba-4de5-ae6f-bf324b3c072c/1/media.smp,,,
555,양산중앙,105,발매기-2,7.105.3.163,rtsp://7.105.3.22:4515/47cd99e5-f046-499d-b8fe-7715ac0e019f/1/media.smp,,,
