idx,station_name,station_id,camera_name,camera_ipaddr,nvr_rtsp_url,manufacturer,model,status
633,북정,107,PSD-U1-1,7.107.3.241,rtsp://admin:asdQWE12!@@7.107.3.22:4515/4b05f430-7521-412a-9f60-861ad04f1a0b/3/media.smp,,,
635,북정,107,PSD-U1-2,7.107.3.242,rtsp://admin:asdQWE12!@@7.107.3.22:4515/c4751e1d-8010-4b2d-8f0f-69d03b27c02e/3/media.smp,,,
637,북정,107,PSD-U2-1,7.107.3.243,rtsp://admin:asdQWE12!@@7.107.3.22:4515/558ef507-7ed1-40cb-b954-dd776833d7e4/3/media.smp,,,
639,북정,107,PSD-U2-2,7.107.3.244,rtsp://admin:asdQWE12!@@7.107.3.22:4515/4ac4d580-8669-44fa-aaea-6cdadc484916/3/media.smp,,,
641,북정,107,PSD-D1-1,7.107.3.245,rtsp://admin:asdQWE12!@@7.107.3.22:4515/edecb642-3c16-42e8-a078-70d182383b35/3/media.smp,,,
643,북정,107,PSD-D1-2,7.107.3.246,rtsp://admin:asdQWE12!@@7.107.3.22:4515/bc2918af-c6cd-4119-82d9-80a9b4efb9d2/3/media.smp,,,
645,북정,107,PSD-D2-1,7.107.3.247,rtsp://admin:asdQWE12!@@7.107.3.22:4515/ce0e7b6a-7dde-444b-8a47-1f72d546a3be/3/media.smp,,,
647,북정,107,PSD-D2-2,7.107.3.248,rtsp://admin:asdQWE12!@@7.107.3.22:4515/63b1cda2-7bec-416e-a506-1830653b88f1/3/media.smp,,,
649,북정,107,P-U1,7.107.3.101,rtsp://admin:asdQWE12!@@7.107.3.22:4515/f00dbcfb-9fa3-4dc3-853f-fa736d2bb8a2/3/media.smp,,,
651,북정,107,P-U2,7.107.3.102,rtsp://admin:asdQWE12!@@7.107.3.22:4515/3fa13578-a5b4-4929-8588-16c043a8b120/3/media.smp,,,
653,북정,107,P-D1,7.107.3.111,rtsp://admin:asdQWE12!@@7.107.3.22:4515/3a2f12f7-da15-4e10-9dd7-cf86f296926f/3/media.smp,,,
655,북정,107,P-D2,7.107.3.112,rtsp://admin:asdQWE12!@@7.107.3.22:4515/fe48bda9-3139-4c7a-80d1-76bfdfadab9e/3/media.smp,,,
657,북정,107,하선 출입구(상행),7.107.3.131,rtsp://admin:asdQWE12!@@7.107.3.22:4515/c3c6c433-a16d-4214-91c7-644b9fd7c803/3/media.smp,,,
659,북정,107,하선 출입구(하행),7.107.3.132,rtsp://admin:asdQWE12!@@7.107.3.22:4515/1e2a586b-5592-4b28-8998-7349ddc04a2e/3/media.smp,,,
661,북정,107,출구-1,7.107.3.133,,,,
663,북정,107,출구-2,7.107.3.134,,,,
665,북정,107,G-1,7.107.3.151,,,,
667,북정,107,G-2,7.107.3.152,rtsp://admin:asdQWE12!@@7.107.3.22:4515/ef10c99d-9475-42aa-8771-c49a691360c1/3/media.smp,,,
669,북정,107,변전실-1,7.107.3.231,rtsp://admin:asdQWE12!@@7.107.3.22:4515/d3ba20a3-44ab-4604-a8a8-d1d330f873b1/3/media.smp,,,
671,북정,107,변전실-2,7.107.3.232,rtsp://admin:asdQWE12!@@7.107.3.22:4515/2d00c0d7-25ac-4c9d-b59d-d3a12e140ff1/3/media.smp,,,
673,북정,107,변전실-3,7.107.3.233,rtsp://admin:asdQWE12!@@7.107.3.22:4515/7ec6b40b-3f37-470e-ac17-5a77e05f75a3/3/media.smp,,,
675,북정,107,변전실-4,7.107.3.234,rtsp://admin:asdQWE12!@@7.107.3.22:4515/8f8c3ff9-8cf7-4b95-9c1a-5a6e66e763cb/3/media.smp,,,
677,북정,107,통신기기실,7.107.3.238,rtsp://admin:asdQWE12!@@7.107.3.22:4515/453d6359-7977-4404-b33d-66699a652a88/3/media.smp,,,
679,북정,107,신호기기실,7.107.3.239,,,,
681,북정,107,발매기,7.107.3.161,rtsp://admin:asdQWE12!@@7.107.3.22:4515/4ecb098c-e4ca-49a2-922f-9487b85183e8/3/media.smp,,,
683,북정,107,발매기실,7.107.3.162,,,,
685,북정,107,화장실,7.107.3.121,rtsp://admin:asdQWE12!@@7.107.3.22:4515/0bee2f40-b508-46e6-a25a-58ab029c83e7/3/media.smp,,,
687,북정,107,장애인 화장실,7.107.3.122,rtsp://admin:asdQWE12!@@7.107.3.22:4515/c1855fb3-440b-4d87-b0d6-d857e629d466/3/media.smp,,,
689,북정,107,E/L-1 대합실,7.107.3.202,,,,
691,북정,107,E/L-1 승강장,7.107.3.201,rtsp://admin:asdQWE12!@@7.107.3.22:4515/1c33902e-c032-4a9d-b810-fef93ee9a2be/3/media.smp,,,
693,북정,107,E/L-2 지상,7.107.3.203,,,,
695,북정,107,E/L-2 대합실,7.107.3.204,,,,
697,북정,107,E/L-3 지상,7.107.3.205,,,,
699,북정,107,E/L-3 대합실,7.107.3.206,,,,
701,북정,107,E/S-1 대합,7.107.3.171,,,,
703,북정,107,E/S-1 승강장,7.107.3.172,,,,
705,북정,107,E/S-2 지상,7.107.3.173,,,,
707,북정,107,E/S-2 대합,7.107.3.174,,,,
709,북정,107,E/S-3 지상,7.107.3.175,,,,
711,북정,107,E/S-3 대합,7.107.3.176,,,,
713,북정,107,선로전환기 카메라-24,7.107.3.71,rtsp://admin:asdQWE12!@@7.107.3.22:4515/22b3dfca-c0d5-4773-be57-d6070c34d2e3/3/media.smp,,,
