idx,station_name,station_id,camera_name,camera_ipaddr,nvr_rtsp_url,manufacturer,model,status
633,북정,107,PSD-U1-1,7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114496/2/media.smp,,,
635,북정,107,PSD-U1-2,7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114497/2/media.smp,,,
637,북정,107,PSD-U2-1,7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114498/2/media.smp,,,
639,북정,107,PSD-U2-2,7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114499/2/media.smp,,,
641,북정,107,PSD-D1-1,7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114500/2/media.smp,,,
643,북정,107,PSD-D1-2,7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114501/2/media.smp,,,
645,북정,107,PSD-D2-1,7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114502/2/media.smp,,,
647,북정,107,PSD-D2-2,7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114503/2/media.smp,,,
649,북정,107,P-U1,7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114504/2/media.smp,,,
651,북정,107,P-U2,7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114505/2/media.smp,,,
653,북정,107,P-D1,7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114506/2/media.smp,,,
655,북정,107,P-D2,7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114507/2/media.smp,,,
657,북정,107,하선 출입구(상행),7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114508/2/media.smp,,,
659,북정,107,하선 출입구(하행),7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114509/2/media.smp,,,
661,북정,107,출구-1,7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114510/2/media.smp,,,
663,북정,107,출구-2,7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114511/2/media.smp,,,
665,북정,107,G-1,7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114512/2/media.smp,,,
667,북정,107,G-2,7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114513/2/media.smp,,,
669,북정,107,변전실-1,7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114514/2/media.smp,,,
671,북정,107,변전실-2,7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114515/2/media.smp,,,
673,북정,107,변전실-3,7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114516/2/media.smp,,,
675,북정,107,변전실-4,7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114517/2/media.smp,,,
677,북정,107,통신기기실,7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114518/2/media.smp,,,
679,북정,107,신호기기실,7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114519/2/media.smp,,,
681,북정,107,발매기,7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114520/2/media.smp,,,
683,북정,107,발매기실,7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114521/2/media.smp,,,
685,북정,107,화장실,7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114522/2/media.smp,,,
687,북정,107,장애인 화장실,7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114523/2/media.smp,,,
689,북정,107,E/L-1 대합실,7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114524/2/media.smp,,,
691,북정,107,E/L-1 승강장,7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114525/2/media.smp,,,
693,북정,107,E/L-2 지상,7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114526/2/media.smp,,,
695,북정,107,E/L-2 대합실,7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114527/2/media.smp,,,
697,북정,107,E/L-3 지상,7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114528/2/media.smp,,,
699,북정,107,E/L-3 대합실,7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114529/2/media.smp,,,
701,북정,107,E/S-1 대합,7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114530/2/media.smp,,,
703,북정,107,E/S-1 승강장,7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114531/2/media.smp,,,
705,북정,107,E/S-2 지상,7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114532/2/media.smp,,,
707,북정,107,E/S-2 대합,7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114533/2/media.smp,,,
709,북정,107,E/S-3 지상,7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114534/2/media.smp,,,
711,북정,107,E/S-3 대합,7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114535/2/media.smp,,,
713,북정,107,선로전환기 카메라-24,7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114536/2/media.smp,,,
