카메라고유번호,역사명,역사아이디,카메라명,카메라아이피,NVR RTSP주소,제조사명,모델명,장애상태코드
102001,사송,102,PSD-U1-1,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114465/2/media.smp,,,
102002,사송,102,PSD-U1-2,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114466/2/media.smp,,,
102003,사송,102,PSD-U2-1,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114467/2/media.smp,,,
102004,사송,102,PSD-U2-2,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114468/2/media.smp,,,
102005,사송,102,PSD-D1-1,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114469/2/media.smp,,,
102006,사송,102,PSD-D1-2,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114470/2/media.smp,,,
102007,사송,102,PSD-D2-1,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114471/2/media.smp,,,
102008,사송,102,PSD-D2-2,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114472/2/media.smp,,,
102009,사송,102,PSD-M1-1,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114473/2/media.smp,,,
102010,사송,102,PSD-M1-2,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114474/2/media.smp,,,
102011,사송,102,PSD-M2-2,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114475/2/media.smp,,,
102012,사송,102,P-U1,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114476/2/media.smp,,,
102013,사송,102,P-U2,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114477/2/media.smp,,,
102014,사송,102,P-U3,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114478/2/media.smp,,,
102015,사송,102,P-U4,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114479/2/media.smp,,,
102016,사송,102,P-D1,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114480/2/media.smp,,,
102017,사송,102,P-D2,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114481/2/media.smp,,,
102018,사송,102,P-D3,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114482/2/media.smp,,,
102019,사송,102,P-D4,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114483/2/media.smp,,,
102020,사송,102,상선 출입구(상행),7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114484/2/media.smp,,,
102021,사송,102,상선 출입구(하행),7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114485/2/media.smp,,,
102022,사송,102,하선 출입구(상행),7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114486/2/media.smp,,,
102023,사송,102,하선 출입구(하행),7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114487/2/media.smp,,,
102024,사송,102,출구-1,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114488/2/media.smp,,,
102025,사송,102,출구-2,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114489/2/media.smp,,,
102026,사송,102,G-1,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114490/2/media.smp,,,
102027,사송,102,G-2,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114491/2/media.smp,,,
102028,사송,102,G-3,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114492/2/media.smp,,,
102029,사송,102,G-4,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114493/2/media.smp,,,
102030,사송,102,환승통로-1,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114494/2/media.smp,,,
102031,사송,102,환승통로-2,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114495/2/media.smp,,,
102032,사송,102,비상탈출통로-1(101역 0K960Km),7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114496/2/media.smp,,,
102033,사송,102,"비상탈출통로-2(101역 0K960Km)""",7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114497/2/media.smp,,,
102034,사송,102,"비상탈출통로-3(102역 1K690Km)""",7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114498/2/media.smp,,,
102035,사송,102,비상계단-대합,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114499/2/media.smp,,,
102036,사송,102,비상계단-승강장,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114500/2/media.smp,,,
102037,사송,102,비상계단-중간,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114501/2/media.smp,,,
102038,사송,102,변전실-1,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114502/2/media.smp,,,
102039,사송,102,변전실-2,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114503/2/media.smp,,,
102040,사송,102,변전실-3,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114504/2/media.smp,,,
102041,사송,102,변전실-4,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114505/2/media.smp,,,
102042,사송,102,전기실-1,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114506/2/media.smp,,,
102043,사송,102,전기실-2,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114507/2/media.smp,,,
102044,사송,102,통신기기실,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114508/2/media.smp,,,
102045,사송,102,신호기기실,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114509/2/media.smp,,,
102046,사송,102,발매기,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114510/2/media.smp,,,
102047,사송,102,발매기실,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114511/2/media.smp,,,
102048,사송,102,화장실,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114512/2/media.smp,,,
102049,사송,102,여자 화장실,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114513/2/media.smp,,,
