idx,station_name,station_id,camera_name,camera_ipaddr,nvr_rtsp_url,manufacturer,model,status
207,사송,102,PSD-U1-1,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114283/2/media.smp,,,
209,사송,102,PSD-U1-2,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114284/2/media.smp,,,
211,사송,102,PSD-U2-1,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114285/2/media.smp,,,
213,사송,102,PSD-U2-2,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114286/2/media.smp,,,
215,사송,102,PSD-D1-1,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114287/2/media.smp,,,
217,사송,102,PSD-D1-2,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114288/2/media.smp,,,
219,사송,102,PSD-D2-1,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114289/2/media.smp,,,
221,사송,102,PSD-D2-2,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114290/2/media.smp,,,
223,사송,102,P-U1,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114291/2/media.smp,,,
225,사송,102,P-U2,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114292/2/media.smp,,,
227,사송,102,P-D1,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114293/2/media.smp,,,
229,사송,102,P-D2,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114294/2/media.smp,,,
231,사송,102,상선 출입구(하행),7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114295/2/media.smp,,,
233,사송,102,하선 출입구(상행),7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114296/2/media.smp,,,
235,사송,102,출구-1,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114297/2/media.smp,,,
237,사송,102,출구-2,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114298/2/media.smp,,,
239,사송,102,G-1,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114299/2/media.smp,,,
241,사송,102,G-2,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114300/2/media.smp,,,
243,사송,102,비상탈출통로-3,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114301/2/media.smp,,,
245,사송,102,비상계단-대합,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114302/2/media.smp,,,
247,사송,102,비상계단-승강장,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114303/2/media.smp,,,
249,사송,102,변전실-1,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114304/2/media.smp,,,
251,사송,102,변전실-2,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114305/2/media.smp,,,
253,사송,102,변전실-3,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114306/2/media.smp,,,
255,사송,102,통신기기실,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114307/2/media.smp,,,
257,사송,102,신호기기실,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114308/2/media.smp,,,
259,사송,102,발매기,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114309/2/media.smp,,,
261,사송,102,발매기실,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114310/2/media.smp,,,
263,사송,102,화장실,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114311/2/media.smp,,,
265,사송,102,수유실,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114312/2/media.smp,,,
267,사송,102,본선 비상안내-6,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114313/2/media.smp,,,
269,사송,102,본선 비상안내-7,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114314/2/media.smp,,,
271,사송,102,E/L-1 대합,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114315/2/media.smp,,,
273,사송,102,E/L-1 승강장,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114316/2/media.smp,,,
275,사송,102,E/S-1 대합,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114317/2/media.smp,,,
277,사송,102,E/S-1 중간,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114318/2/media.smp,,,
279,사송,102,E/S-2 중간,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114319/2/media.smp,,,
281,사송,102,E/S-2 승강,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114320/2/media.smp,,,
283,사송,102,선로전환기-6,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114321/2/media.smp,,,
285,사송,102,선로전환기-7,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114322/2/media.smp,,,
287,사송,102,선로전환기-8,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114323/2/media.smp,,,
289,사송,102,선로전환기-9,7.102.3.22,rtsp://7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114324/2/media.smp,,,
