idx,station_name,station_id,camera_name,camera_ipaddr,nvr_rtsp_url,manufacturer,model,status
545,신기,106,PSD-U1-1,7.106.3.22,rtsp://7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114452/2/media.smp,,,
547,신기,106,PSD-U1-2,7.106.3.22,rtsp://7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114453/2/media.smp,,,
549,신기,106,PSD-U2-1,7.106.3.22,rtsp://7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114454/2/media.smp,,,
551,신기,106,PSD-U2-2,7.106.3.22,rtsp://7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114455/2/media.smp,,,
553,신기,106,PSD-D1-1,7.106.3.22,rtsp://7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114456/2/media.smp,,,
555,신기,106,PSD-D1-2,7.106.3.22,rtsp://7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114457/2/media.smp,,,
557,신기,106,PSD-D2-1,7.106.3.22,rtsp://7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114458/2/media.smp,,,
559,신기,106,PSD-D2-2,7.106.3.22,rtsp://7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114459/2/media.smp,,,
561,신기,106,P-U1,7.106.3.22,rtsp://7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114460/2/media.smp,,,
563,신기,106,P-U2,7.106.3.22,rtsp://7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114461/2/media.smp,,,
565,신기,106,P-D1,7.106.3.22,rtsp://7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114462/2/media.smp,,,
567,신기,106,P-D2,7.106.3.22,rtsp://7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114463/2/media.smp,,,
569,신기,106,하선 출입구(상행),7.106.3.22,rtsp://7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114464/2/media.smp,,,
571,신기,106,하선 출입구(하행),7.106.3.22,rtsp://7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114465/2/media.smp,,,
573,신기,106,출구-1,7.106.3.22,rtsp://7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114466/2/media.smp,,,
575,신기,106,출구-2,7.106.3.22,rtsp://7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114467/2/media.smp,,,
577,신기,106,G-1,7.106.3.22,rtsp://7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114468/2/media.smp,,,
579,신기,106,G-2,7.106.3.22,rtsp://7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114469/2/media.smp,,,
581,신기,106,전기실-1,7.106.3.22,rtsp://7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114470/2/media.smp,,,
583,신기,106,전기실-2,7.106.3.22,rtsp://7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114471/2/media.smp,,,
585,신기,106,통신기기실,7.106.3.22,rtsp://7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114472/2/media.smp,,,
587,신기,106,신호기기실,7.106.3.22,rtsp://7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114473/2/media.smp,,,
589,신기,106,발매기,7.106.3.22,rtsp://7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114474/2/media.smp,,,
591,신기,106,발매기실,7.106.3.22,rtsp://7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114475/2/media.smp,,,
593,신기,106,화장실,7.106.3.22,rtsp://7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114476/2/media.smp,,,
595,신기,106,장애인 화장실,7.106.3.22,rtsp://7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114477/2/media.smp,,,
