idx,station_name,station_id,camera_name,camera_ipaddr,nvr_rtsp_url,manufacturer,model,status
291,내송,103,PSD-U1-1,7.103.3.22,rtsp://7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114325/2/media.smp,,,
293,내송,103,PSD-U1-2,7.103.3.22,rtsp://7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114326/2/media.smp,,,
295,내송,103,PSD-U2-1,7.103.3.22,rtsp://7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114327/2/media.smp,,,
297,내송,103,PSD-U2-2,7.103.3.22,rtsp://7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114328/2/media.smp,,,
299,내송,103,PSD-D1-1,7.103.3.22,rtsp://7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114329/2/media.smp,,,
301,내송,103,PSD-D1-2,7.103.3.22,rtsp://7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114330/2/media.smp,,,
303,내송,103,PSD-D2-1,7.103.3.22,rtsp://7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114331/2/media.smp,,,
305,내송,103,PSD-D2-2,7.103.3.22,rtsp://7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114332/2/media.smp,,,
307,내송,103,P-U1,7.103.3.22,rtsp://7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114333/2/media.smp,,,
309,내송,103,P-U2,7.103.3.22,rtsp://7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114334/2/media.smp,,,
311,내송,103,P-D1,7.103.3.22,rtsp://7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114335/2/media.smp,,,
313,내송,103,P-D2,7.103.3.22,rtsp://7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114336/2/media.smp,,,
315,내송,103,하선 출입구(상행),7.103.3.22,rtsp://7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114337/2/media.smp,,,
317,내송,103,하선 출입구(하행),7.103.3.22,rtsp://7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114338/2/media.smp,,,
319,내송,103,출구-1,7.103.3.22,rtsp://7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114339/2/media.smp,,,
321,내송,103,출구-2,7.103.3.22,rtsp://7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114340/2/media.smp,,,
323,내송,103,G-1,7.103.3.22,rtsp://7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114341/2/media.smp,,,
325,내송,103,G-2,7.103.3.22,rtsp://7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114342/2/media.smp,,,
327,내송,103,비상계단-대합,7.103.3.22,rtsp://7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114343/2/media.smp,,,
329,내송,103,비상계단-중간,7.103.3.22,rtsp://7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114344/2/media.smp,,,
331,내송,103,변전실-1,7.103.3.22,rtsp://7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114345/2/media.smp,,,
333,내송,103,변전실-2,7.103.3.22,rtsp://7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114346/2/media.smp,,,
