idx,station_name,station_id,camera_name,camera_ipaddr,nvr_rtsp_url,manufacturer,model,status
309,내송,103,PSD-U1-1,7.103.3.241,rtsp://7.103.3.22:4515/a01e39f6-9a29-45f5-a97b-5cf88de3367c/1/media.smp,,,
311,내송,103,PSD-U1-2,7.103.3.242,rtsp://7.103.3.22:4515/27931ab4-f5f4-4917-9b65-13baeb32dbcb/1/media.smp,,,
313,내송,103,PSD-U2-1,7.103.3.243,rtsp://7.103.3.22:4515/6815c5f3-8df7-4e90-a020-772682ea23b3/1/media.smp,,,
315,내송,103,PSD-U2-2,7.103.3.244,rtsp://7.103.3.22:4515/b7d4bd02-0050-4b80-99ac-b55e80a6d5b3/1/media.smp,,,
317,내송,103,PSD-D1-1,7.103.3.245,rtsp://7.103.3.22:4515/d21f9d45-e3a2-4fce-a441-7df02775cec6/1/media.smp,,,
319,내송,103,PSD-D1-2,7.103.3.246,rtsp://7.103.3.22:4515/b59605a9-041e-4c33-b631-0f00e3a4a623/1/media.smp,,,
321,내송,103,PSD-D2-1,7.103.3.247,rtsp://7.103.3.22:4515/dcb099ca-a4f6-42bd-b9a1-84148e16feb2/1/media.smp,,,
323,내송,103,PSD-D2-2,7.103.3.248,rtsp://7.103.3.22:4515/53640ede-edd7-4273-89a1-ecfe52944272/1/media.smp,,,
325,내송,103,P-U1,7.103.3.101,rtsp://7.103.3.22:4515/f0f6c164-fb2c-4a3b-8aab-0de79e87344e/1/media.smp,,,
327,내송,103,P-U2,7.103.3.102,rtsp://7.103.3.22:4515/379bba7a-5554-4bb7-9cb0-9e2e1974649e/1/media.smp,,,
329,내송,103,P-D1,7.103.3.111,rtsp://7.103.3.22:4515/b00970fe-e004-4a3b-800d-6291eee11859/1/media.smp,,,
331,내송,103,P-D2,7.103.3.112,rtsp://7.103.3.22:4515/c40d28c4-fa6f-4194-8417-46553d0a98ff/1/media.smp,,,
333,내송,103,하선 출입구(상행),7.103.3.131,rtsp://7.103.3.22:4515/6b933149-5f50-471b-a23c-50f661753830/1/media.smp,,,
335,내송,103,하선 출입구(하행),7.103.3.132,rtsp://7.103.3.22:4515/01f6230e-2536-45ba-b061-a6ab8d6aee45/1/media.smp,,,
337,내송,103,출입문-1,7.103.3.135,rtsp://7.103.3.22:4515/0235a8c0-57df-4525-8296-c50cf4cbc222/1/media.smp,,,
339,내송,103,출입문-2,7.103.3.136,rtsp://7.103.3.22:4515/c7975781-7858-455f-aacc-179b181e79f8/1/media.smp,,,
341,내송,103,Gate-1,7.103.3.151,rtsp://7.103.3.22:4515/68709aac-957d-42f2-9fcc-ca9de0d23e0b/1/media.smp,,,
343,내송,103,Gate-2,7.103.3.152,rtsp://7.103.3.22:4515/b4d932f0-4cdc-43a5-a9a4-6e013510b164/1/media.smp,,,
345,내송,103,비상계단-대합,7.103.3.126,rtsp://7.103.3.22:4515/4a751bf6-aa49-43b4-861b-9af4bf49bd3a/1/media.smp,,,
