카메라고유번호,역사명,역사아이디,카메라명,카메라아이피,NVR RTSP주소,제조사명,모델명,장애상태코드
100001,차량기지,100,PSD-U1-1,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114180/2/media.smp,,,
100002,차량기지,100,PSD-U1-2,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114181/2/media.smp,,,
100003,차량기지,100,PSD-U2-1,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114182/2/media.smp,,,
100004,차량기지,100,PSD-U2-2,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114183/2/media.smp,,,
100005,차량기지,100,PSD-D1-1,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114184/2/media.smp,,,
100006,차량기지,100,PSD-D1-2,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114185/2/media.smp,,,
100007,차량기지,100,PSD-D2-1,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114186/2/media.smp,,,
100008,차량기지,100,PSD-D2-2,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114187/2/media.smp,,,
100009,차량기지,100,PSD-M1-1,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114188/2/media.smp,,,
100010,차량기지,100,PSD-M1-2,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114189/2/media.smp,,,
100011,차량기지,100,PSD-M2-2,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114190/2/media.smp,,,
100012,차량기지,100,P-U1,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114191/2/media.smp,,,
100013,차량기지,100,P-U2,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114192/2/media.smp,,,
100014,차량기지,100,P-U3,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114193/2/media.smp,,,
100015,차량기지,100,P-U4,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114194/2/media.smp,,,
100016,차량기지,100,P-D1,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114195/2/media.smp,,,
100017,차량기지,100,P-D2,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114196/2/media.smp,,,
100018,차량기지,100,P-D3,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114197/2/media.smp,,,
100019,차량기지,100,P-D4,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114198/2/media.smp,,,
100020,차량기지,100,상선 출입구(상행),7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114199/2/media.smp,,,
100021,차량기지,100,상선 출입구(하행),7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114200/2/media.smp,,,
100022,차량기지,100,하선 출입구(상행),7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114201/2/media.smp,,,
100023,차량기지,100,하선 출입구(하행),7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114202/2/media.smp,,,
100024,차량기지,100,출구-1,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114203/2/media.smp,,,
100025,차량기지,100,출구-2,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114204/2/media.smp,,,
100026,차량기지,100,G-1,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114205/2/media.smp,,,
100027,차량기지,100,G-2,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114206/2/media.smp,,,
100028,차량기지,100,G-3,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114207/2/media.smp,,,
100029,차량기지,100,G-4,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114208/2/media.smp,,,
100030,차량기지,100,환승통로-1,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114209/2/media.smp,,,
100031,차량기지,100,환승통로-2,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114210/2/media.smp,,,
100032,차량기지,100,비상탈출통로-1(101역 0K960Km),7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114211/2/media.smp,,,
100033,차량기지,100,"비상탈출통로-2(101역 0K960Km)""",7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114212/2/media.smp,,,
100034,차량기지,100,"비상탈출통로-3(102역 1K690Km)""",7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114213/2/media.smp,,,
100035,차량기지,100,비상계단-대합,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114214/2/media.smp,,,
100036,차량기지,100,비상계단-승강장,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114215/2/media.smp,,,
100037,차량기지,100,비상계단-중간,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114216/2/media.smp,,,
100038,차량기지,100,변전실-1,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114217/2/media.smp,,,
100039,차량기지,100,변전실-2,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114218/2/media.smp,,,
100040,차량기지,100,변전실-3,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114219/2/media.smp,,,
100041,차량기지,100,변전실-4,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114220/2/media.smp,,,
100042,차량기지,100,전기실-1,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114221/2/media.smp,,,
100043,차량기지,100,전기실-2,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114222/2/media.smp,,,
100044,차량기지,100,통신기기실,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114223/2/media.smp,,,
100045,차량기지,100,신호기기실,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114224/2/media.smp,,,
100046,차량기지,100,발매기,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114225/2/media.smp,,,
100047,차량기지,100,발매기실,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114226/2/media.smp,,,
100048,차량기지,100,화장실,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114227/2/media.smp,,,
100049,차량기지,100,여자 화장실,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114228/2/media.smp,,,
100050,차량기지,100,장애인 화장실,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114229/2/media.smp,,,
100051,차량기지,100,수유실,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114230/2/media.smp,,,
100052,차량기지,100,이용객쉼터,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114231/2/media.smp,,,
100053,차량기지,100,비상안내 카메라-1(101역 0K50Km),7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114232/2/media.smp,,,
100054,차량기지,100,비상안내 카메라-2(101역 0K360Km),7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114233/2/media.smp,,,
100055,차량기지,100,비상안내 카메라-3(101역 0K600Km),7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114234/2/media.smp,,,
100056,차량기지,100,비상안내 카메라-4,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114235/2/media.smp,,,
100057,차량기지,100,비상안내 카메라-5(101역 1K384Km),7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114236/2/media.smp,,,
100058,차량기지,100,비상안내 카메라-6,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114237/2/media.smp,,,
100059,차량기지,100,비상안내 카메라-7(102역 2K274Km),7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114238/2/media.smp,,,
100060,차량기지,100,비상안내 카메라-8(103역 5K485Km),7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114239/2/media.smp,,,
100061,차량기지,100,비상안내 카메라-9(103역 5K885Km),7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114240/2/media.smp,,,
100062,차량기지,100,비상안내 카메라-10(103역 6K313Km),7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114241/2/media.smp,,,
100063,차량기지,100,비상안내 카메라-11(차량기지 6K465Km),7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114242/2/media.smp,,,
100064,차량기지,100,E/L-1 지상,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114243/2/media.smp,,,
100065,차량기지,100,E/L-1 대합,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114244/2/media.smp,,,
100066,차량기지,100,E/L-1 대합실,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114245/2/media.smp,,,
100067,차량기지,100,E/L-1 승강장,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114246/2/media.smp,,,
100068,차량기지,100,E/L-2 지상,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114247/2/media.smp,,,
100069,차량기지,100,E/L-2 대합,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114248/2/media.smp,,,
100070,차량기지,100,E/L-2 대합실,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114249/2/media.smp,,,
100071,차량기지,100,E/L-3 지상,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114250/2/media.smp,,,
100072,차량기지,100,E/L-3 환승,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114251/2/media.smp,,,
100073,차량기지,100,E/L-3 대합,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114252/2/media.smp,,,
100074,차량기지,100,E/L-3 대합실,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114253/2/media.smp,,,
100075,차량기지,100,E/L-3 승강장,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114254/2/media.smp,,,
100076,차량기지,100,E/L-4 대합,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114255/2/media.smp,,,
100077,차량기지,100,E/L-4 승강장,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114256/2/media.smp,,,
100078,차량기지,100,E/S-1 지상,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114257/2/media.smp,,,
100079,차량기지,100,E/S-1 대합,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114258/2/media.smp,,,
100080,차량기지,100,E/S-1 환승,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114259/2/media.smp,,,
100081,차량기지,100,E/S-1 중간,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114260/2/media.smp,,,
100082,차량기지,100,E/S-1 승강장,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114261/2/media.smp,,,
100083,차량기지,100,E/S-2 지상,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114262/2/media.smp,,,
100084,차량기지,100,E/S-2 대합,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114263/2/media.smp,,,
100085,차량기지,100,E/S-2 중간,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114264/2/media.smp,,,
100086,차량기지,100,E/S-2 승강,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114265/2/media.smp,,,
100087,차량기지,100,E/S-2 승강장,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114266/2/media.smp,,,
100088,차량기지,100,E/S-3 지상,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114267/2/media.smp,,,
100089,차량기지,100,E/S-3 대합,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114268/2/media.smp,,,
100090,차량기지,100,E/S-3 중간,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114269/2/media.smp,,,
100091,차량기지,100,E/S-3 승강장,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114270/2/media.smp,,,
100092,차량기지,100,E/S-4 지상,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114271/2/media.smp,,,
100093,차량기지,100,E/S-4 대합,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114272/2/media.smp,,,
100094,차량기지,100,E/S-4 중간,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114273/2/media.smp,,,
100095,차량기지,100,E/S-4 승강장,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114274/2/media.smp,,,
100096,차량기지,100,E/S-5 지상,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114275/2/media.smp,,,
100097,차량기지,100,E/S-5 대합,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114276/2/media.smp,,,
100098,차량기지,100,선로전환기 카메라-1(101역 0K113Km),7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114277/2/media.smp,,,
100099,차량기지,100,선로전환기 카메라-2(101역 1신호장 0K960Km),7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114278/2/media.smp,,,
100100,차량기지,100,선로전환기 카메라-3,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114279/2/media.smp,,,
100101,차량기지,100,선로전환기 카메라-4,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114280/2/media.smp,,,
100102,차량기지,100,선로전환기 카메라-5,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114281/2/media.smp,,,
100103,차량기지,100,선로전환기 카메라-6(102역 상행1),7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114282/2/media.smp,,,
100104,차량기지,100,선로전환기 카메라-7(102역 상행2),7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114283/2/media.smp,,,
100105,차량기지,100,선로전환기 카메라-8(102역 하행1),7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114284/2/media.smp,,,
100106,차량기지,100,선로전환기 카메라-9(102역 하행2),7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114285/2/media.smp,,,
100107,차량기지,100,선로전환기 카메라-10(103역 상행1),7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114286/2/media.smp,,,
100108,차량기지,100,선로전환기 카메라-11(103역 하행1),7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114287/2/media.smp,,,
100109,차량기지,100,선로전환기 카메라-12(103역 2신호장 6K072Km),7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114288/2/media.smp,,,
100110,차량기지,100,선로전환기 카메라-13(차량기지 2신호장 6K072Km),7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114289/2/media.smp,,,
100111,차량기지,100,선로전환기 카메라-14,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114290/2/media.smp,,,
100112,차량기지,100,선로전환기 카메라-15,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114291/2/media.smp,,,
100113,차량기지,100,선로전환기 카메라-16(104역 상행1),7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114292/2/media.smp,,,
100114,차량기지,100,선로전환기 카메라-17(104역 하행1),7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114293/2/media.smp,,,
100115,차량기지,100,선로전환기 카메라-18(105역 상행1),7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114294/2/media.smp,,,
100116,차량기지,100,선로전환기 카메라-19(105역 상행2),7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114295/2/media.smp,,,
100117,차량기지,100,선로전환기 카메라-20(105역 하행1),7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114296/2/media.smp,,,
100118,차량기지,100,선로전환기 카메라-21(105역 하행2),7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114297/2/media.smp,,,
100119,차량기지,100,선로전환기 카메라-22(106역 상행1),7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114298/2/media.smp,,,
100120,차량기지,100,선로전환기 카메라-23(106역 하행1),7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114299/2/media.smp,,,
100121,차량기지,100,선로전환기 카메라-24(107역 상행1),7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114300/2/media.smp,,,
100122,차량기지,100,집수정 카메라-1,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114301/2/media.smp,,,
100123,차량기지,100,집수정 카메라-2,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114302/2/media.smp,,,
100124,차량기지,100,집수정 카메라-3(차량기지 2신호장 6K050Km),7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114303/2/media.smp,,,
100125,차량기지,100,본선환기 카메라-1,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114304/2/media.smp,,,
100126,차량기지,100,공동구-1,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114305/2/media.smp,,,
100127,차량기지,100,공동구-2,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114306/2/media.smp,,,
100128,차량기지,100,주출입구-1,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114307/2/media.smp,,,
100129,차량기지,100,부출입구-1,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114308/2/media.smp,,,
100130,차량기지,100,부출입구-2,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114309/2/media.smp,,,
100131,차량기지,100,부출입구-3,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114310/2/media.smp,,,
100132,차량기지,100,정문출입구,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114311/2/media.smp,,,
100133,차량기지,100,"E/L-2,3호기-1층",7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114312/2/media.smp,,,
100134,차량기지,100,"E/L-2,3호기-5층",7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114313/2/media.smp,,,
100135,차량기지,100,관제실입구-1,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114314/2/media.smp,,,
100136,차량기지,100,옥상-1,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114315/2/media.smp,,,
100137,차량기지,100,옥상-2,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114316/2/media.smp,,,
100138,차량기지,100,출도착(입출고선),7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114317/2/media.smp,,,
100139,차량기지,100,모터카고,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114318/2/media.smp,,,
100140,차량기지,100,유치선-1,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114319/2/media.smp,,,
100141,차량기지,100,유치선-2,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114320/2/media.smp,,,
100142,차량기지,100,유치선-3,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114321/2/media.smp,,,
100143,차량기지,100,세척기,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114322/2/media.smp,,,
100144,차량기지,100,외곽 감시-1,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114323/2/media.smp,,,
100145,차량기지,100,외곽 감시-2,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114324/2/media.smp,,,
100146,차량기지,100,외곽 감시-3,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114325/2/media.smp,,,
100147,차량기지,100,외곽 감시-4,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114326/2/media.smp,,,
100148,차량기지,100,외곽 감시-5,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114327/2/media.smp,,,
100149,차량기지,100,외곽 감시-6,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114328/2/media.smp,,,
100150,차량기지,100,외곽 감시-7,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114329/2/media.smp,,,
100151,차량기지,100,외곽 감시-8,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114330/2/media.smp,,,
100152,차량기지,100,외곽 감시-9,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114331/2/media.smp,,,
100153,차량기지,100,외곽 감시-10,7.254.3.25,rtsp://7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114332/2/media.smp,,,
