idx,station_name,station_id,camera_name,camera_ipaddr,nvr_rtsp_url,manufacturer,model,status
545,신기,106,PSD-U1-1,7.106.3.241,rtsp://7.106.3.22:4515/7ae1b7fa-e805-4a06-896c-d1e12455adad/3/media.smp,,,
547,신기,106,PSD-U1-2,7.106.3.242,rtsp://7.106.3.22:4515/e68ff66a-a1c9-4b37-ae71-35f986ccdf45/3/media.smp,,,
549,신기,106,PSD-U2-1,7.106.3.243,rtsp://7.106.3.22:4515/2e62f832-e719-4c24-9a73-13024946b5e2/3/media.smp,,,
551,신기,106,PSD-U2-2,7.106.3.244,rtsp://7.106.3.22:4515/054483c7-1354-4dbf-9e39-eb3c0187b0d5/3/media.smp,,,
553,신기,106,PSD-D1-1,7.106.3.245,rtsp://7.106.3.22:4515/26adc6f5-6f72-43ef-aa7d-ddcaa5fd6c1d/3/media.smp,,,
555,신기,106,PSD-D1-2,7.106.3.246,rtsp://7.106.3.22:4515/c8ec8d8c-40d0-4ea7-9eec-01d5a348139a/3/media.smp,,,
557,신기,106,PSD-D2-1,7.106.3.247,rtsp://7.106.3.22:4515/b72a08e4-3daa-4f95-8670-298cd7f18188/3/media.smp,,,
559,신기,106,PSD-D2-2,7.106.3.248,rtsp://7.106.3.22:4515/d71fc350-8ea8-4db9-aff9-1700153da444/3/media.smp,,,
561,신기,106,P-U1,7.106.3.101,rtsp://7.106.3.22:4515/5b65e07b-a49f-4a43-b07b-dc8d208ebef9/3/media.smp,,,
563,신기,106,P-U2,7.106.3.102,rtsp://7.106.3.22:4515/937a442d-063c-4281-9fe8-c41ff4544d81/3/media.smp,,,
565,신기,106,P-D1,7.106.3.111,rtsp://7.106.3.22:4515/4815156e-bac0-4ea6-a89a-50e0edccf780/3/media.smp,,,
567,신기,106,P-D2,7.106.3.112,rtsp://7.106.3.22:4515/49a409cc-8f58-419d-a8ef-5ce28386e78f/3/media.smp,,,
569,신기,106,하선 출입구(상행),7.106.3.131,rtsp://7.106.3.22:4515/a068c29b-d10a-4783-8827-355b5f026d1b/3/media.smp,,,
571,신기,106,하선 출입구(하행),7.106.3.132,rtsp://7.106.3.22:4515/3f64323b-e067-4e81-aec5-ba3d066f0875/3/media.smp,,,
573,신기,106,출구-1,7.106.3.133,,,,
575,신기,106,출구-2,7.106.3.134,,,,
577,신기,106,G-1,7.106.3.151,,,,
579,신기,106,G-2,7.106.3.152,,,,
581,신기,106,전기실-1,7.106.3.236,rtsp://7.106.3.22:4515/865c39ce-58c2-434a-a55a-8e4e249efd73/3/media.smp,,,
583,신기,106,전기실-2,7.106.3.237,rtsp://7.106.3.22:4515/fc75e180-c3f4-436f-a2e4-2f9cf9331cdb/3/media.smp,,,
585,신기,106,통신기기실,7.106.3.238,rtsp://7.106.3.22:4515/7dd8f200-dbd2-4e97-8298-67ca91291154/3/media.smp,,,
587,신기,106,신호기기실,7.106.3.239,rtsp://7.106.3.22:4515/4f7b49e9-e9f1-42b4-9940-a1e1f8a5d805/3/media.smp,,,
589,신기,106,발매기,7.106.3.161,,,,
591,신기,106,발매기실,7.106.3.162,,,,
593,신기,106,화장실,7.106.3.121,,,,
595,신기,106,장애인 화장실,7.106.3.122,,,,
597,신기,106,E/L-1 대합실,7.106.3.202,,,,
599,신기,106,E/L-1 승강장,7.106.3.201,rtsp://7.106.3.22:4515/ed26d98f-5d75-4b19-a083-a5b6df94dddb/3/media.smp,,,
601,신기,106,E/L-2 지상,7.106.3.203,,,,
603,신기,106,E/L-2 대합실,7.106.3.204,,,,
605,신기,106,E/L-3 지상,7.106.3.205,,,,
607,신기,106,E/L-3 대합실,7.106.3.206,,,,
609,신기,106,E/S-1 대합,7.106.3.171,,,,
611,신기,106,E/S-1 승강장,7.106.3.172,,,,
613,신기,106,E/S-2 대합,7.106.3.173,,,,
615,신기,106,E/S-2 중간,7.106.3.174,,,,
617,신기,106,E/S-3 대합,7.106.3.175,,,,
619,신기,106,E/S-3 중간,7.106.3.176,,,,
621,신기,106,E/S-4 지상,7.106.3.178,,,,
623,신기,106,E/S-4 대합,7.106.3.177,,,,
625,신기,106,E/S-5 지상,7.106.3.180,,,,
627,신기,106,E/S-5 대합,7.106.3.179,,,,
629,신기,106,선로전환기 카메라-22,7.106.3.71,rtsp://7.106.3.22:4515/50d3aeab-156a-4047-9dc8-defe79fc3fc4/3/media.smp,,,
631,신기,106,선로전환기 카메라-23,7.106.3.72,rtsp://7.106.3.72:4515/e93badd3-d95e-4137-862b-77a35ba35e85/3/media.smp,,,
