idx,station_name,station_id,camera_name,camera_ipaddr,nvr_rtsp_url,manufacturer,model,status
373,양산시청,104,PSD-U1-1,7.104.3.241,rtsp://7.104.3.22:4515/629e8b9f-7c89-40f3-a6db-e8f2c028313e//media.smp,,,
375,양산시청,104,PSD-U1-2,7.104.3.242,rtsp://7.104.3.22:4515/c8c4d873-342d-4b8b-8f01-92b6cf7f0f72//media.smp,,,
377,양산시청,104,PSD-U2-1,7.104.3.243,rtsp://7.104.3.22:4515/7fbf9007-c072-4e98-9517-d78f967ce2be//media.smp,,,
379,양산시청,104,PSD-U2-2,7.104.3.244,rtsp://7.104.3.22:4515/3fe48175-8aac-4ec8-a540-36866beaabb1//media.smp,,,
381,양산시청,104,PSD-D1-1,7.104.3.245,rtsp://7.104.3.22:4515/97d8ff1e-259d-49c8-afec-e7410a789d38//media.smp,,,
383,양산시청,104,PSD-D1-2,7.104.3.246,rtsp://7.104.3.22:4515/b4d83529-8d5a-4838-8cbc-3c2cf45cc0a6//media.smp,,,
385,양산시청,104,PSD-D2-1,7.104.3.247,rtsp://7.104.3.22:4515/35f73388-5e3a-4a0a-a51f-c512af0f749f//media.smp,,,
387,양산시청,104,PSD-D2-2,7.104.3.248,rtsp://7.104.3.22:4515/222bb96f-1695-4fbb-be01-987c8d5a66f0//media.smp,,,
389,양산시청,104,P-U1,7.104.3.101,rtsp://7.104.3.22:4515/e2720597-3aa0-448f-aa52-b59ebf963cb6//media.smp,,,
391,양산시청,104,P-U2,7.104.3.102,rtsp://7.104.3.22:4515/9653983d-1b86-4bda-84f9-5954c4fd0538//media.smp,,,
393,양산시청,104,P-D1,7.104.3.111,rtsp://7.104.3.22:4515/c42e1041-123e-4469-99fd-05bbe985a524//media.smp,,,
395,양산시청,104,P-D2,7.104.3.112,rtsp://7.104.3.22:4515/96d20472-9c59-4f1b-a1e4-b108fd1a612a//media.smp,,,
397,양산시청,104,상선 출입구(하행),7.104.3.131,rtsp://7.104.3.22:4515/09a0107c-15f9-4ccc-bd2e-ebb4775c17cb//media.smp,,,
399,양산시청,104,하선 출입구(상행),7.104.3.132,rtsp://7.104.3.22:4515/b12e75b2-445a-4165-9d95-5d5ade50bc3c//media.smp,,,
401,양산시청,104,하선 출입구(하행),7.104.3.133,rtsp://7.104.3.22:4515/4783f88a-510c-49ad-b99c-3618d3fcce4d//media.smp,,,
403,양산시청,104,출구-1,7.104.3.134,,,,
405,양산시청,104,전기실-1,7.104.3.236,rtsp://7.104.3.22:4515/798fc0bd-de3e-47c7-9803-673d3b4b8f25//media.smp,,,
407,양산시청,104,전기실-2,7.104.3.237,rtsp://7.104.3.22:4515/0589e3be-d447-42fd-b965-a40f4e0c3a4d//media.smp,,,
409,양산시청,104,통신기기실,7.104.3.238,rtsp://7.104.3.22:4515/2ac5548f-8b88-4bf9-ae47-574d590199ee//media.smp,,,
411,양산시청,104,신호기기실,7.104.3.239,rtsp://7.104.3.22:4515/86435126-baba-423b-bf3e-afa745b84109//media.smp,,,
413,양산시청,104,발매기,7.104.3.151,,,,
415,양산시청,104,발매기실,7.104.3.161,,,,
417,양산시청,104,여자 화장실,7.104.3.121,,,,
419,양산시청,104,장애인 화장실,7.104.3.122,,,,
421,양산시청,104,수유실,7.104.3.226,,,,
423,양산시청,104,E/L-1 지상,7.104.3.201,,,,
425,양산시청,104,E/L-1 대합실,7.104.3.202,,,,
427,양산시청,104,E/L-2 지상,7.104.3.203,rtsp://7.104.3.22:4515/1678f473-9d22-42bc-b683-958cd2d5dafe//media.smp,,,
429,양산시청,104,E/L-2 대합,7.104.3.204,,,,
431,양산시청,104,E/S-1 지상,7.104.3.171,,,,
433,양산시청,104,E/S-1 대합,7.104.3.172,,,,
435,양산시청,104,E/S-2 지상,7.104.3.173,,,,
437,양산시청,104,E/S-2 대합,7.104.3.174,,,,
439,양산시청,104,E/S-3 대합,7.104.3.175,,,,
441,양산시청,104,E/S-3 승강장,7.104.3.176,,,,
443,양산시청,104,선로전환기-16,7.104.3.71,rtsp://7.104.3.22:4515/04425de6-cb73-4132-ac82-63abb9efb44b//media.smp,,,
445,양산시청,104,선로전환기-17,7.104.3.72,rtsp://7.104.3.22:4515/d26eba54-9d24-4b18-967e-8855c7bcadba//media.smp,,,
